,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
9860400.0,0.0,0.0,0.0,270.0,262.63507080078125,270.95001220703125,276.45001220703125,274.186279296875,2000.0,9860400.0,0.30000001192092896,0.30000001192092896,0.6600000262260437,-0.354913592338562,0.21452631056308746,713.9720458984375,9861021.0,1.9257099628448486,4.71238899230957,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9864000.0,0.0,0.0,0.0,269.0,262.4925231933594,270.3500061035156,276.45001220703125,273.97943115234375,2000.0,9864000.0,0.30000001192092896,0.30000001192092896,0.6299999952316284,-0.1930207908153534,0.21477290987968445,714.23388671875,9864621.0,1.7638170719146729,4.537856101989746,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9867600.0,0.0,0.0,0.0,267.0,262.01776123046875,270.3500061035156,275.95001220703125,273.6688232421875,2000.0,9867600.0,0.30000001192092896,0.4000000059604645,0.6499999761581421,-0.013365020975470543,0.21501940488815308,714.4957275390625,9868222.0,1.584161400794983,4.363323211669922,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9871200.0,50.90839767456055,183.620849609375,91.13665008544922,261.0,260.4330749511719,270.95001220703125,277.04998779296875,274.5133361816406,2000.0,9871200.0,0.0,0.0,0.6299999952316284,0.17663154006004333,0.21526581048965454,714.757568359375,9871822.0,1.394164800643921,4.188790321350098,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9874800.0,136.54849243164062,478.53192138671875,314.94610595703125,267.0,261.8888854980469,270.3500061035156,278.75,275.2463684082031,2000.0,9874800.0,0.0,0.0,0.5299999713897705,0.37098634243011475,0.21551209688186646,715.0194091796875,9875422.0,1.1998100280761719,4.188790321350098,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9878400.0,164.9469451904297,610.1889038085938,497.0198669433594,275.0,263.955810546875,270.3500061035156,280.95001220703125,276.50274658203125,2000.0,9878400.0,0.0,0.0,0.46000000834465027,0.5637664198875427,0.2157583087682724,715.28125,9879023.0,1.0070298910140991,4.537856101989746,8.800000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9882000.0,181.56353759765625,721.0333251953125,677.1146850585938,280.0,265.1331787109375,270.95001220703125,282.04998779296875,277.3103332519531,2000.0,9882000.0,0.0,0.0,0.44999998807907104,0.7471224665641785,0.2160044014453888,715.5430297851562,9882623.0,0.8236739039421082,4.537856101989746,10.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9885600.0,178.11073303222656,799.13720703125,815.4791259765625,292.0,267.8932800292969,268.75,282.54998779296875,276.85211181640625,2000.0,9885600.0,0.30000001192092896,0.30000001192092896,0.36000001430511475,0.9077572226524353,0.21625040471553802,715.8048706054688,9886224.0,0.6630390882492065,4.71238899230957,12.399999618530273,0.7326892018318176,-1.5344934463500977,101325.0
9889200.0,183.27902221679688,837.8690795898438,905.4447021484375,297.0,269.0310363769531,268.75,283.75,277.46905517578125,2000.0,9889200.0,0.30000001192092896,0.30000001192092896,0.33000001311302185,1.0212678909301758,0.2164963036775589,716.0667114257812,9889824.0,0.5495284199714661,5.061454772949219,11.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9892800.0,203.3095245361328,813.6073608398438,913.1577758789062,300.0,269.7761535644531,269.8500061035156,284.25,278.057861328125,2000.0,9892800.0,0.30000001192092896,0.30000001192092896,0.3499999940395355,1.053333044052124,0.2167421132326126,716.3285522460938,9893425.0,0.5174633264541626,4.71238899230957,12.399999618530273,0.7326892018318176,-1.5344934463500977,101325.0
9896400.0,195.9674835205078,802.8008422851562,870.8219604492188,303.0,270.3456115722656,269.8500061035156,284.8500061035156,278.4075012207031,2000.0,9896400.0,0.30000001192092896,0.30000001192092896,0.3400000035762787,0.9898573756217957,0.21698780357837677,716.5903930664062,9897025.0,0.5809389352798462,4.8869218826293945,11.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9900000.0,179.4340362548828,785.8692016601562,784.2330322265625,306.0,270.94317626953125,270.3500061035156,285.3500061035156,278.7858581542969,2000.0,9900000.0,0.30000001192092896,0.30000001192092896,0.3400000035762787,0.8566582798957825,0.21723340451717377,716.8522338867188,9900626.0,0.7141380310058594,4.8869218826293945,11.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9903600.0,172.59091186523438,684.4411010742188,610.7689819335938,305.0,270.82012939453125,269.8500061035156,285.3500061035156,278.67498779296875,2000.0,9903600.0,0.30000001192092896,0.30000001192092896,0.33000001311302185,0.6863225102424622,0.2174789160490036,717.1140747070312,9904226.0,0.8844738006591797,4.8869218826293945,9.800000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9907200.0,141.0819854736328,598.1365966796875,432.5225524902344,304.0,270.6719665527344,269.25,285.3500061035156,278.45208740234375,2000.0,9907200.0,0.30000001192092896,0.30000001192092896,0.3100000023841858,0.4988226294517517,0.21772430837154388,717.3758544921875,9907826.0,1.0719736814498901,5.061454772949219,8.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9910800.0,91.98392486572266,495.6125793457031,250.18348693847656,302.0,270.073974609375,268.75,284.8500061035156,278.0809020996094,2000.0,9910800.0,0.30000001192092896,0.30000001192092896,0.3100000023841858,0.3050536513328552,0.217969611287117,717.6376953125,9911427.0,1.2657426595687866,5.061454772949219,9.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9914400.0,36.351924896240234,192.51107788085938,61.46052551269531,293.0,268.2217102050781,268.1499938964844,283.75,277.2612609863281,2000.0,9914400.0,0.20000000298023224,0.4000000059604645,0.3100000023841858,0.11193682998418808,0.21821480989456177,717.8995361328125,9915027.0,1.4588594436645508,4.8869218826293945,8.800000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9918000.0,0.9230769276618958,6.640052318572998,0.7105262875556946,282.0,265.6347961425781,268.75,283.1499938964844,277.1153259277344,2000.0,9918000.0,0.0,0.0,0.3400000035762787,-0.07473091781139374,0.21845991909503937,718.161376953125,9918628.0,1.6455272436141968,4.8869218826293945,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9921600.0,0.0,0.0,0.0,276.0,264.160888671875,269.25,281.45001220703125,276.36724853515625,2000.0,9921600.0,0.0,0.0,0.4000000059604645,-0.24858832359313965,0.21870490908622742,718.4232177734375,9922228.0,1.8193846940994263,4.71238899230957,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9925200.0,0.0,0.0,0.0,275.0,263.8359375,269.8500061035156,280.95001220703125,276.32598876953125,2000.0,9925200.0,0.0,0.0,0.4399999976158142,-0.4014245569705963,0.2189498096704483,718.68505859375,9925829.0,1.9722208976745605,4.71238899230957,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9928800.0,0.0,0.0,0.0,270.0,262.6194152832031,271.45001220703125,279.25,275.9118347167969,2000.0,9928800.0,0.0,0.0,0.5600000023841858,-0.5222982168197632,0.21919460594654083,718.9468383789062,9929429.0,2.09309458732605,4.363323211669922,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9932400.0,0.0,0.0,0.0,279.0,264.82012939453125,270.95001220703125,278.75,275.4810485839844,2000.0,9932400.0,0.30000001192092896,0.4000000059604645,0.5600000023841858,-0.5981172323226929,0.219439297914505,719.2086791992188,9933030.0,2.1689136028289795,4.363323211669922,1.5,0.7326892018318176,-1.5344934463500977,101325.0
9936000.0,0.0,0.0,0.0,267.0,262.0310974121094,270.95001220703125,278.75,275.4810485839844,2000.0,9936000.0,0.0,0.0,0.5600000023841858,-0.6174892783164978,0.21968390047550201,719.4705200195312,9936630.0,2.1882855892181396,5.061454772949219,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9939600.0,0.0,0.0,0.0,264.0,261.3251953125,270.3500061035156,278.1499938964844,274.8874206542969,2000.0,9939600.0,0.0,0.0,0.550000011920929,-0.576974630355835,0.21992839872837067,719.7323608398438,9940230.0,2.147770881652832,4.8869218826293945,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9943200.0,0.0,0.0,0.0,264.0,261.2065124511719,269.8500061035156,278.1499938964844,274.73504638671875,2000.0,9943200.0,0.0,0.0,0.5299999713897705,-0.48348578810691833,0.22017277777194977,719.9942016601562,9943831.0,2.0542821884155273,5.410520553588867,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9946800.0,0.0,0.0,0.0,260.0,260.17352294921875,269.8500061035156,277.04998779296875,274.084228515625,2000.0,9946800.0,0.0,0.0,0.5699999928474426,-0.34969547390937805,0.2204170674085617,720.2560424804688,9947431.0,1.9204918146133423,5.410520553588867,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9950400.0,0.0,0.0,0.0,255.0,258.9987487792969,269.25,275.95001220703125,273.26287841796875,2000.0,9950400.0,0.0,0.0,0.5899999737739563,-0.188156396150589,0.22066126763820648,720.5178833007812,9951032.0,1.7589527368545532,5.585053443908691,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9954000.0,0.0,0.0,0.0,253.0,258.43560791015625,269.25,275.3500061035156,272.9331359863281,2000.0,9954000.0,0.0,0.0,0.6200000047683716,-0.008773774839937687,0.2209053486585617,720.7796630859375,9954632.0,1.5795700550079346,6.108652591705322,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9957600.0,50.849998474121094,192.125,94.9082260131836,255.0,258.9987487792969,269.25,275.95001220703125,273.26287841796875,2000.0,9957600.0,0.0,0.0,0.5899999737739563,0.18105632066726685,0.22114934027194977,721.04150390625,9958233.0,1.389739990234375,6.108652591705322,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9961200.0,134.07186889648438,498.0439147949219,322.3307800292969,258.0,259.7687683105469,268.1499938964844,277.04998779296875,273.57708740234375,2000.0,9961200.0,0.0,0.0,0.5,0.3753702938556671,0.22139321267604828,721.3033447265625,9961833.0,1.1954259872436523,6.108652591705322,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9964800.0,163.94398498535156,608.765625,499.729736328125,263.0,261.0968322753906,267.04998779296875,278.75,274.2110290527344,2000.0,9964800.0,0.0,0.0,0.4000000059604645,0.5682610273361206,0.22163699567317963,721.565185546875,9965433.0,1.002535343170166,0.5235987901687622,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9968400.0,203.82733154296875,657.7327880859375,654.069091796875,265.0,261.5651550292969,267.04998779296875,279.25,274.52935791015625,2000.0,9968400.0,0.0,0.0,0.38999998569488525,0.7519148588180542,0.22188067436218262,721.8270263671875,9969034.0,0.8188815116882324,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
9972000.0,216.7318115234375,725.9956665039062,792.7155151367188,270.0,262.71728515625,267.54998779296875,280.3500061035156,275.31707763671875,2000.0,9972000.0,0.0,0.0,0.3799999952316284,0.9130475521087646,0.22212424874305725,722.0888061523438,9972634.0,0.6577487587928772,6.2831854820251465,1.5,0.7326892018318176,-1.5344934463500977,101325.0
9975600.0,182.87857055664062,833.0475463867188,907.8251953125,285.0,266.2829895019531,266.45001220703125,281.45001220703125,275.626708984375,2000.0,9975600.0,0.30000001192092896,0.30000001192092896,0.3199999928474426,1.0270835161209106,0.22236771881580353,722.3506469726562,9976235.0,0.543712854385376,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
9979200.0,158.94642639160156,878.989501953125,928.25537109375,277.0,264.4568786621094,268.1499938964844,282.04998779296875,276.36956787109375,2000.0,9979200.0,0.0,0.0,0.3499999940395355,1.0591368675231934,0.22261109948158264,722.6124877929688,9979835.0,0.5116594433784485,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
9982800.0,174.18182373046875,841.212158203125,888.0699462890625,282.0,265.6347961425781,268.75,283.1499938964844,277.1153259277344,2000.0,9982800.0,0.0,0.0,0.3400000035762787,0.9949002861976624,0.2228543609380722,722.8743286132812,9983436.0,0.5758960843086243,0.5235987901687622,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9986400.0,185.81019592285156,766.0216674804688,774.2211303710938,288.0,266.8514099121094,271.45001220703125,283.75,278.3882751464844,2000.0,9986400.0,0.0,0.0,0.41999998688697815,0.8608385324478149,0.2230975180864334,723.1361694335938,9987036.0,0.7099578380584717,0.8726646304130554,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9990000.0,173.0926513671875,682.3682861328125,614.125,286.0,266.5497131347656,272.54998779296875,283.1499938964844,278.397216796875,2000.0,9990000.0,0.0,0.0,0.4699999988079071,0.6899229288101196,0.22334058582782745,723.3980102539062,9990636.0,0.880873441696167,1.3962633609771729,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9993600.0,146.4110107421875,580.3255615234375,430.7302551269531,286.0,266.43060302734375,272.04998779296875,283.1499938964844,278.2032165527344,2000.0,9993600.0,0.0,0.0,0.44999998807907104,0.5021311640739441,0.22358354926109314,723.6597900390625,9994237.0,1.0686651468276978,1.7453292608261108,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9997200.0,100.72390747070312,446.1146545410156,242.98463439941406,282.0,265.51422119140625,272.54998779296875,282.04998779296875,277.8624267578125,2000.0,9997200.0,0.0,0.0,0.5099999904632568,0.30829256772994995,0.22382639348506927,723.921630859375,9997837.0,1.262503743171692,1.7453292608261108,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
10000800.0,37.38040542602539,171.32252502441406,62.07954788208008,288.0,266.9101867675781,270.95001220703125,280.95001220703125,276.6785583496094,2000.0,10000800.0,0.30000001192092896,0.30000001192092896,0.47999998927116394,0.11528176069259644,0.22406914830207825,724.1834716796875,10001438.0,1.4555145502090454,1.5707963705062866,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
10004400.0,0.15000000596046448,1.935185194015503,0.0,271.0,262.92236328125,270.3500061035156,279.8500061035156,275.85009765625,2000.0,10004400.0,0.0,0.0,0.49000000953674316,-0.07112821936607361,0.22431179881095886,724.4453125,10005038.0,1.641924500465393,1.7453292608261108,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
10008000.0,0.0,0.0,0.0,270.0,262.6194152832031,271.45001220703125,279.25,275.9118347167969,2000.0,10008000.0,0.0,0.0,0.5600000023841858,-0.2445889711380005,0.22455434501171112,724.7071533203125,10008638.0,1.815385341644287,1.7453292608261108,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
10011600.0,0.0,0.0,0.0,269.0,262.5010986328125,270.95001220703125,279.25,275.75201416015625,2000.0,10011600.0,0.0,0.0,0.5400000214576721,-0.39691030979156494,0.22479677200317383,724.968994140625,10012239.0,1.9677066802978516,1.5707963705062866,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
10015200.0,0.0,0.0,0.0,271.0,263.0162353515625,269.8500061035156,278.75,275.0890197753906,2000.0,10015200.0,0.10000000149011612,0.10000000149011612,0.5099999904632568,-0.5172096490859985,0.22503910958766937,725.2307739257812,10015839.0,2.088006019592285,1.5707963705062866,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
10018800.0,0.0,0.0,0.0,279.0,264.8119812011719,268.75,278.75,274.692626953125,2000.0,10018800.0,0.4000000059604645,0.5,0.46000000834465027,-0.592522382736206,0.22528134286403656,725.4926147460938,10019440.0,2.163318634033203,1.7453292608261108,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
10022400.0,0.0,0.0,0.0,277.0,264.2904052734375,268.75,278.75,274.692626953125,6096.0,10022400.0,0.30000001192092896,0.30000001192092896,0.46000000834465027,-0.6116246581077576,0.2255234718322754,725.7544555664062,10023040.0,2.1824209690093994,1.5707963705062866,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
10026000.0,0.0,0.0,0.0,279.0,264.8119812011719,268.75,278.75,274.692626953125,6096.0,10026000.0,0.4000000059604645,0.4000000059604645,0.46000000834465027,-0.5711592435836792,0.22576549649238586,726.0162963867188,10026641.0,2.141955614089966,1.5707963705062866,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
10029600.0,0.0,0.0,0.0,293.0,268.2054138183594,268.75,279.25,275.0235290527344,6096.0,10029600.0,0.800000011920929,0.8999999761581421,0.44999998807907104,-0.4779585301876068,0.22600741684436798,726.2781372070312,10030241.0,2.048754930496216,1.5707963705062866,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
10033200.0,0.0,0.0,0.0,308.0,271.5270080566406,268.75,279.25,275.0235290527344,3048.0,10033200.0,1.0,1.0,0.44999998807907104,-0.3445451855659485,0.22624923288822174,726.5399169921875,10033841.0,1.9153414964675903,1.7453292608261108,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
10036800.0,0.0,0.0,0.0,309.0,271.80963134765625,267.54998779296875,279.8500061035156,275.0072326660156,3048.0,10036800.0,1.0,1.0,0.38999998569488525,-0.1833599954843521,0.22649092972278595,726.8017578125,10037442.0,1.7541563510894775,1.919862151145935,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
10040400.0,13.470588684082031,0.0,13.470588684082031,307.0,271.2520751953125,265.3500061035156,279.8500061035156,274.405029296875,2743.0,10040400.0,1.0,1.0,0.3199999928474426,-0.004251718521118164,0.226732537150383,727.0635986328125,10041042.0,1.5750480890274048,1.5707963705062866,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
10044000.0,34.02941131591797,0.0,34.02941131591797,308.0,271.3772277832031,268.1499938964844,279.25,274.85955810546875,2743.0,10044000.0,1.0,1.0,0.4300000071525574,0.18540960550308228,0.22697404026985168,727.325439453125,10044643.0,1.3853867053985596,1.5707963705062866,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
